,Unnamed: 0,DAO Name,ENS,Voter Address,Voter Choice,support,Weight,Vote Time,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal Author,Proposal State,Proposal Date Start,Proposal Date End,Quorum Votes,For Delegate Votes,Against Delegate Votes,Abstain Delegate Votes,Total Supply at Time,Proposal Date Created,proposal.createdBlock,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
75,75.0,Nouns,kingofallnouns.eth,0x48e3e06520ff208746b8555076f7af3e71af1a4f,1,True,1.0,13353425,0.0,0.0,18446744073709551615,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
76,76.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13387614,5.0,5.0,1,10,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13386506.0,13406216.0,6,21,0,0,67.0,1633630880,13373366,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.01492537313432836
77,77.0,Nouns,starstorm.eth,0x43a330dec81bbd5e21f41c6b8354e54d481efc93,1,True,6.0,13387889,0.0,0.0,0,10,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13386506.0,13406216.0,6,21,0,0,67.0,1633630880,13373366,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.08955223880597014
78,78.0,Nouns,laz.eth,0x2e5ccffbae934a9cb7e061fca7af01946e4e550e,1,True,1.0,13394313,0.0,0.0,0,10,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13386506.0,13406216.0,6,21,0,0,67.0,1633630880,13373366,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.01492537313432836
79,79.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,7.0,13398093,0.0,0.0,0,10,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13386506.0,13406216.0,6,21,0,0,67.0,1633630880,13373366,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.1044776119402985
80,80.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13398205,0.0,0.0,18446744073709551615,10,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13386506.0,13406216.0,6,21,0,0,67.0,1633630880,13373366,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.01492537313432836
81,81.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,13398810,1.0,1.0,0,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.014705882352941175
82,82.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13399202,5.0,5.0,1,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.014705882352941175
83,83.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,1.0,13399867,19.0,19.0,12,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.014705882352941175
84,84.0,Nouns,sharkdao.eth,0xae7f458667f1b30746354abc3157907d9f6fd15e,1,True,5.0,13401729,0.0,0.0,0,10,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13386506.0,13406216.0,6,21,0,0,67.0,1633630880,13373366,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.07462686567164177
85,85.0,Nouns,1conf.eth,0xd049b3064990869c9f73bd7896271d83325d2067,1,True,3.0,13406510,4.0,4.0,0,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.04411764705882353
86,86.0,Nouns,starholder.eth,0xa1e4f7dc1983fefe37e2175524ebad87f1c78c3c,1,True,1.0,13407359,5.0,5.0,1,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.014705882352941175
87,87.0,Nouns,,0xc3b80922832450aabafe6aae8a6aaf1e5e6158ea,1,True,1.0,13409815,1.0,1.0,0,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.014705882352941175
88,88.0,Nouns,orcanoun.eth,0x17beaa158e68ff9225b4c85151831c7a0d8f258d,1,True,1.0,13410407,1.0,1.0,0,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.014705882352941175
89,89.0,Nouns,,0x33daf8e90cd1f214cc25a1865649e847254f2ece,1,True,1.0,13410911,1.0,1.0,0,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.014705882352941175
90,90.0,Nouns,bigint.eth,0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,1,True,1.0,13411167,0.0,0.0,0,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.014705882352941175
91,91.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,7.0,13411168,0.0,0.0,0,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.10294117647058824
92,92.0,Nouns,illiquidjpeg.eth,0x9646e0f7544b8ee3649e7ac77eef0cf5b53b748a,1,True,1.0,13411444,0.0,0.0,18446744073709551615,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.014705882352941175
93,93.0,Nouns,bobaepicure.eth,0x9cb8c1463471ee4d8dd6887035f4835a1745e92a,1,True,1.0,13411650,0.0,0.0,0,11,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,EXECUTED,13393590.0,13413300.0,6,20,0,0,68.0,1633726501,13380450,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.014705882352941175
94,94.0,Nouns,laz.eth,0x2e5ccffbae934a9cb7e061fca7af01946e4e550e,1,True,1.0,13462814,0.0,0.0,0,12,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13460459.0,13480169.0,7,20,0,0,79.0,1634634799,13447319,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.012658227848101266
95,95.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,13462935,1.0,1.0,0,12,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13460459.0,13480169.0,7,20,0,0,79.0,1634634799,13447319,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.012658227848101266
96,96.0,Nouns,starstorm.eth,0x43a330dec81bbd5e21f41c6b8354e54d481efc93,1,True,6.0,13466068,0.0,0.0,0,13,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,13463528.0,13483238.0,8,20,0,0,80.0,1634675874,13450388,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.075
97,97.0,Nouns,orcanoun.eth,0x17beaa158e68ff9225b4c85151831c7a0d8f258d,1,True,1.0,13467166,1.0,1.0,0,13,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,13463528.0,13483238.0,8,20,0,0,80.0,1634675874,13450388,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0125
98,98.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13467549,0.0,0.0,18446744073709551615,13,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,13463528.0,13483238.0,8,20,0,0,80.0,1634675874,13450388,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0125
99,99.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13467549,0.0,0.0,18446744073709551615,12,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13460459.0,13480169.0,7,20,0,0,79.0,1634634799,13447319,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.012658227848101266
100,100.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,1.0,13467701,19.0,19.0,12,12,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13460459.0,13480169.0,7,20,0,0,79.0,1634634799,13447319,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.012658227848101266
101,101.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,1.0,13467701,19.0,19.0,12,13,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,13463528.0,13483238.0,8,20,0,0,80.0,1634675874,13450388,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0125
102,102.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13467791,5.0,5.0,1,13,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,13463528.0,13483238.0,8,20,0,0,80.0,1634675874,13450388,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0125
103,103.0,Nouns,kingofallnouns.eth,0x48e3e06520ff208746b8555076f7af3e71af1a4f,1,True,1.0,13468078,0.0,0.0,18446744073709551615,12,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13460459.0,13480169.0,7,20,0,0,79.0,1634634799,13447319,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.012658227848101266
104,104.0,Nouns,kingofallnouns.eth,0x48e3e06520ff208746b8555076f7af3e71af1a4f,1,True,1.0,13468089,0.0,0.0,18446744073709551615,13,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,13463528.0,13483238.0,8,20,0,0,80.0,1634675874,13450388,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0125
105,105.0,Nouns,,0x33daf8e90cd1f214cc25a1865649e847254f2ece,1,True,1.0,13468158,1.0,1.0,0,13,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,13463528.0,13483238.0,8,20,0,0,80.0,1634675874,13450388,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0125
106,106.0,Nouns,,0x33daf8e90cd1f214cc25a1865649e847254f2ece,1,True,1.0,13468240,1.0,1.0,0,12,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13460459.0,13480169.0,7,20,0,0,79.0,1634634799,13447319,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.012658227848101266
107,107.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,13468387,1.0,1.0,0,13,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,13463528.0,13483238.0,8,20,0,0,80.0,1634675874,13450388,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0125
108,108.0,Nouns,bigint.eth,0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,1,True,1.0,13468821,0.0,0.0,0,12,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13460459.0,13480169.0,7,20,0,0,79.0,1634634799,13447319,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.012658227848101266
109,109.0,Nouns,bigint.eth,0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,1,True,1.0,13468846,0.0,0.0,0,13,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,13463528.0,13483238.0,8,20,0,0,80.0,1634675874,13450388,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0125
110,110.0,Nouns,noun51.eth,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1,True,1.0,13473280,1.0,1.0,0,13,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,13463528.0,13483238.0,8,20,0,0,80.0,1634675874,13450388,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0125
111,111.0,Nouns,noun51.eth,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1,True,1.0,13473287,1.0,1.0,0,12,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13460459.0,13480169.0,7,20,0,0,79.0,1634634799,13447319,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.012658227848101266
112,112.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,7.0,13474863,0.0,0.0,0,12,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13460459.0,13480169.0,7,20,0,0,79.0,1634634799,13447319,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.08860759493670886
113,113.0,Nouns,sharkdao.eth,0xae7f458667f1b30746354abc3157907d9f6fd15e,1,True,5.0,13477426,0.0,0.0,0,12,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13460459.0,13480169.0,7,20,0,0,79.0,1634634799,13447319,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.06329113924050632
114,114.0,Nouns,sharkdao.eth,0xae7f458667f1b30746354abc3157907d9f6fd15e,1,True,5.0,13477438,0.0,0.0,0,13,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,13463528.0,13483238.0,8,20,0,0,80.0,1634675874,13450388,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0625
115,115.0,Nouns,,0xea9e9ae3bd4a7f771eec5193c0498f90fe2d53e3,1,True,1.0,13513025,0.0,0.0,0,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.011363636363636364
116,116.0,Nouns,kingofallnouns.eth,0x48e3e06520ff208746b8555076f7af3e71af1a4f,1,True,1.0,13513039,0.0,0.0,18446744073709551615,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.011363636363636364
117,117.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,13513237,1.0,1.0,0,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.011363636363636364
118,118.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13513268,0.0,0.0,18446744073709551615,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.011363636363636364
119,119.0,Nouns,1conf.eth,0xd049b3064990869c9f73bd7896271d83325d2067,1,True,3.0,13514356,4.0,4.0,0,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03409090909090909
120,120.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13514751,5.0,5.0,1,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.011363636363636364
121,121.0,Nouns,noun51.eth,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1,True,1.0,13520366,1.0,1.0,0,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.011363636363636364
122,122.0,Nouns,rudya.eth,0x3612b2e93b49f6c797066ca8c38b7f522b32c7cb,1,True,1.0,13521748,1.0,1.0,0,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.011363636363636364
123,123.0,Nouns,beautifulnfts.eth,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,1,True,4.0,13523141,13.0,13.0,2,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.045454545454545456
124,124.0,Nouns,,0xa5960ad956acbb8addebdc29e5bee014f201d8bd,1,True,1.0,13524527,1.0,1.0,0,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.011363636363636364
125,125.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,8.0,13524787,0.0,0.0,0,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.09090909090909093
126,126.0,Nouns,,0xf3d5e8f1cb8cc717661d6a8e692b60cdd1b45ca2,1,True,1.0,13525568,0.0,0.0,18446744073709551615,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.011363636363636364
127,127.0,Nouns,,0xca6caedcc79d4d6541b3f82dc7754a14d9b196f8,1,True,1.0,13528332,1.0,1.0,0,14,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,EXECUTED,13512803.0,13532513.0,8,25,0,0,88.0,1635341257,13499663,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.011363636363636364
128,128.0,Nouns,starstorm.eth,0x43a330dec81bbd5e21f41c6b8354e54d481efc93,1,True,7.0,13567079,0.0,0.0,0,15,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a,EXECUTED,13565312.0,13585022.0,9,29,0,0,97.0,1636055421,13552172,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.07216494845360824
129,129.0,Nouns,kingofallnouns.eth,0x48e3e06520ff208746b8555076f7af3e71af1a4f,1,True,1.0,13576322,0.0,0.0,18446744073709551615,15,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a,EXECUTED,13565312.0,13585022.0,9,29,0,0,97.0,1636055421,13552172,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010309278350515464
130,130.0,Nouns,kingofallnouns.eth,0x48e3e06520ff208746b8555076f7af3e71af1a4f,1,True,1.0,13576329,0.0,0.0,18446744073709551615,16,0x01db485f57dc000e761b85641f78c9d212a2eeab,EXECUTED,13567995.0,13587705.0,9,27,8,0,98.0,1636091754,13554855,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010204081632653059
131,131.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13576481,0.0,0.0,18446744073709551615,15,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a,EXECUTED,13565312.0,13585022.0,9,29,0,0,97.0,1636055421,13552172,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010309278350515464
132,132.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13576481,0.0,0.0,18446744073709551615,16,0x01db485f57dc000e761b85641f78c9d212a2eeab,EXECUTED,13567995.0,13587705.0,9,27,8,0,98.0,1636091754,13554855,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010204081632653059
133,133.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13576495,5.0,5.0,1,15,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a,EXECUTED,13565312.0,13585022.0,9,29,0,0,97.0,1636055421,13552172,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010309278350515464
134,134.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13576499,5.0,5.0,1,16,0x01db485f57dc000e761b85641f78c9d212a2eeab,EXECUTED,13567995.0,13587705.0,9,27,8,0,98.0,1636091754,13554855,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010204081632653059
135,135.0,Nouns,,0x01db485f57dc000e761b85641f78c9d212a2eeab,1,True,1.0,13576625,0.0,0.0,18446744073709551615,16,0x01db485f57dc000e761b85641f78c9d212a2eeab,EXECUTED,13567995.0,13587705.0,9,27,8,0,98.0,1636091754,13554855,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010204081632653059
136,136.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,13577466,1.0,1.0,0,15,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a,EXECUTED,13565312.0,13585022.0,9,29,0,0,97.0,1636055421,13552172,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010309278350515464
137,137.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,13577466,1.0,1.0,0,16,0x01db485f57dc000e761b85641f78c9d212a2eeab,EXECUTED,13567995.0,13587705.0,9,27,8,0,98.0,1636091754,13554855,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010204081632653059
138,138.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,9.0,13577602,0.0,0.0,0,15,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a,EXECUTED,13565312.0,13585022.0,9,29,0,0,97.0,1636055421,13552172,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.09278350515463918
139,139.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,9.0,13577609,0.0,0.0,0,16,0x01db485f57dc000e761b85641f78c9d212a2eeab,EXECUTED,13567995.0,13587705.0,9,27,8,0,98.0,1636091754,13554855,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.09183673469387756
140,140.0,Nouns,illiquidjpeg.eth,0x9646e0f7544b8ee3649e7ac77eef0cf5b53b748a,1,True,1.0,13577650,0.0,0.0,18446744073709551615,15,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a,EXECUTED,13565312.0,13585022.0,9,29,0,0,97.0,1636055421,13552172,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010309278350515464
141,141.0,Nouns,illiquidjpeg.eth,0x9646e0f7544b8ee3649e7ac77eef0cf5b53b748a,1,True,1.0,13577798,0.0,0.0,18446744073709551615,16,0x01db485f57dc000e761b85641f78c9d212a2eeab,EXECUTED,13567995.0,13587705.0,9,27,8,0,98.0,1636091754,13554855,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010204081632653059
142,142.0,Nouns,,0xca6caedcc79d4d6541b3f82dc7754a14d9b196f8,0,False,1.0,13579709,1.0,1.0,0,16,0x01db485f57dc000e761b85641f78c9d212a2eeab,EXECUTED,13567995.0,13587705.0,9,27,8,0,98.0,1636091754,13554855,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010204081632653059
143,143.0,Nouns,,0xca6caedcc79d4d6541b3f82dc7754a14d9b196f8,1,True,1.0,13579719,1.0,1.0,0,15,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a,EXECUTED,13565312.0,13585022.0,9,29,0,0,97.0,1636055421,13552172,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010309278350515464
144,144.0,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,1.0,13580229,2.0,2.0,1,15,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a,EXECUTED,13565312.0,13585022.0,9,29,0,0,97.0,1636055421,13552172,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010309278350515464
145,145.0,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,1.0,13580248,2.0,2.0,1,16,0x01db485f57dc000e761b85641f78c9d212a2eeab,EXECUTED,13567995.0,13587705.0,9,27,8,0,98.0,1636091754,13554855,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010204081632653059
146,146.0,Nouns,starstorm.eth,0x43a330dec81bbd5e21f41c6b8354e54d481efc93,0,False,7.0,13580635,0.0,0.0,0,16,0x01db485f57dc000e761b85641f78c9d212a2eeab,EXECUTED,13567995.0,13587705.0,9,27,8,0,98.0,1636091754,13554855,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.07142857142857142
147,147.0,Nouns,bigint.eth,0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,1,True,1.0,13581031,0.0,0.0,0,15,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a,EXECUTED,13565312.0,13585022.0,9,29,0,0,97.0,1636055421,13552172,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010309278350515464
148,148.0,Nouns,beautifulnfts.eth,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,1,True,5.0,13583636,13.0,13.0,2,15,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a,EXECUTED,13565312.0,13585022.0,9,29,0,0,97.0,1636055421,13552172,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.05154639175257732
149,149.0,Nouns,beautifulnfts.eth,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,1,True,5.0,13583640,13.0,13.0,2,16,0x01db485f57dc000e761b85641f78c9d212a2eeab,EXECUTED,13567995.0,13587705.0,9,27,8,0,98.0,1636091754,13554855,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.051020408163265314
