DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Silo,mehdia.eth,0x2ce1a66f22a2dc6e410d9021d57aeb8d13d6bfef,FOR,1.651315227229397e+23,15313361,1660121110,0x72e3b01c7a8a5ddc614a1f66888cdde324b4b2994e159ca02bd6cc0400a15eea,0.0,0.0,2,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001651315
Silo,mehdia.eth,0x2ce1a66f22a2dc6e410d9021d57aeb8d13d6bfef,FOR,1.651315227229397e+23,15313370,1660121206,0x156951b67402c6f92bbc9dae826f13a88319ab491c6b0b931a132b5c7d5dd6f2,0.0,0.0,2,36347465800525666261003865519991471077700365134901445385622729880479025149094,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,20046352105779727307100912,0,20046352105779727307100912,1660046745,15307883,15353701,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001651315
Silo,mehdia.eth,0x2ce1a66f22a2dc6e410d9021d57aeb8d13d6bfef,FOR,0.0,14345508,1646733169,0x5b9f74ca9e625b8b4f31f9a02eed2698e3d7dfcb0e09c1870af01e5a53aba1c0,0.0,0.0,2,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,mehdia.eth,0x2ce1a66f22a2dc6e410d9021d57aeb8d13d6bfef,FOR,1.1110417960644115e+23,15519824,1662970051,0x5873e798702e873adfa7dbd408fccbe86a4fdbcde1b239d173023e9033a645ae,0.0,0.0,2,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001111042
Silo,cony.eth,0x2fe5b3e5e1e72a6aafac440ee6a3a0db63fd8391,FOR,5.653421386617358e+22,15315219,1660146526,0x6aadf5e958a716c66f2560251f7adeb452a286908cf87bc793cea68b75786a2a,56534.21386617357,5.653421386617358e+22,1,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,5.65342e-05
Silo,,0x310887591bb3a7f4ace07ed837484d5dcead9bbb,FOR,0.0,15312798,1660113198,0x130d48ecef112b3d8fc3f3880d67b797387ae5c174a15672e9b697e0a3344372,0.0,0.0,0,39500895228849331989581847250717493978170495777124489917428670911162801285205,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,31695198490773224788886043,0,31695198490773224788886043,1660046714,15307881,15353699,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,FOR,2.032477417385944e+25,15678782,1664935139,0xbc82af7b3f6bc96f55cdb54cc6f49a42636732dad08af112f97d2f5e75830f7b,13778234.54534916,1.377823454534916e+25,20,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0203247742
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,AGAINST,2.058753868092579e+25,15882634,1667395703,0xfffe1c56a0247ac2100abcd061023a185d69dc33cfd6b56f2db16533207021b6,13778234.54534916,1.377823454534916e+25,20,21328234820475059756411965864095701879279010173554174252845695007545109757737,ACTIVE,10000000000000000000000000,3061,85,1,1,1,3,20587538680925790524974510,1044758801966683263085,251375000000000000000,20588834814727757208237595,1667372003,15880673,15901673,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0205875387
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,FOR,2.0571825779506136e+25,15839770,1666878011,0x291dcbe2677069c6cfe1e21e97a95a9118bc15c5e6e2ba9f32f4867d7a7cec2c,13778234.54534916,1.377823454534916e+25,20,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0205718258
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,FOR,6.860148649128013e+22,14341981,1646686578,0xd47ec7f807f8dbfe7aa59a8f420d4996138ef7dd520955e7e46ffd98a52c2269,13778234.54534916,1.377823454534916e+25,20,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,6.86015e-05
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,FOR,2.3629545577772737e+25,15954875,1668267467,0xfc0a7b2e541a1d412f77fcc415303d859d93fdb15e4aedeb8a438caa1a3f92bd,13778234.54534916,1.377823454534916e+25,20,60122259335675986853823831149783735244564826078888558824084352452725041695454,EXECUTED,10000000000000000000000000,3059,83,0,4,1,5,0,39154055006318817832099599,3142886500710083181654,39157197892819527915281253,1668241307,15952707,15973707,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0236295456
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,FOR,1.7208035582889805e+25,15447338,1661958965,0xd4219d05d5b1c4e0b60890f229d156e0b467793d9c0deddfab74f1ba0ec55952,13778234.54534916,1.377823454534916e+25,20,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0172080356
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,FOR,1.740939209517918e+25,15546259,1663332287,0xac204466be3af1e04bafb914d913d49e881c9206090fad3013f6e4c0b46fa668,13778234.54534916,1.377823454534916e+25,20,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0174093921
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,FOR,6.8350111491280115e+22,14166332,1644335504,0x04c52347dc2d7f08cfbb35f1ca42b7e637ba8c2a0e008d0c49192b7b4ee4fdcb,13778234.54534916,1.377823454534916e+25,20,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,6.83501e-05
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,FOR,1.722614070718755e+25,15527129,1663075118,0xc458ca17139e80efd51d527fc2fb3923fe1ecdece39b7f7ba57513d336d1358d,13778234.54534916,1.377823454534916e+25,20,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0172261407
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,FOR,2.3629545577772737e+25,15904117,1667654915,0x2075a0b30f2ccd18d69d06b6f7eea1a60859374c9682fbf9d89a02e509f768a6,13778234.54534916,1.377823454534916e+25,20,87999804979568883122573948619222980236924813043603276409434814669066219027067,EXECUTED,10000000000000000000000000,3068,85,0,6,0,6,0,38631680075600594686707813,0,38631680075600594686707813,1667636807,15902617,15923617,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0236295456
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,FOR,2.058753868092579e+25,15882647,1667395859,0x600fe0e92e1b44efc788643fa8461e7e516e3ddc2aeadac97dab8195c4c643b5,13778234.54534916,1.377823454534916e+25,20,94974420085670115170974461808327130679192093961968640614342530550161707698320,EXECUTED,10000000000000000000000000,3061,85,0,9,0,9,0,41671667084794262835939925,0,41671667084794262835939925,1667372603,15880723,15901723,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0205875387
Silo,,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,FOR,2.0360681154720287e+25,15775334,1666100255,0x4bc79e9276163109c901d84f0c64531633c063380ebd3a4245f0921c02bfa20a,13778234.54534916,1.377823454534916e+25,20,97859304681222720361552780023255406339580576673910139857812184566647750569334,EXECUTED,10000000000000000000000000,3040,76,0,4,0,4,0,38273553081358841976113099,0,38273553081358841976113099,1665999059,15766952,15787952,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0203606812
Silo,frog-q.eth,0x34ea92b9d96ba4cdd51828842e29c055bbc09711,FOR,2.51375e+20,15984758,1668628007,0x87c1bda8f2b40bf177a4ad8840901c0fe9df57b82482e20d5fad75170c7bdae4,251.375,2.51375e+20,1,23646153210337094924454228643188666431233593013018834341012060299116356669238,EXECUTED,10000000000000000000000000,3061,85,0,6,0,6,0,29569762353561478236547294,0,29569762353561478236547294,1668551291,15978412,15999412,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,2.514e-07
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,4.551560087408352e+24,15683295,1664989727,0xe6f42f3fe2539321411544c25799d93f6cc0aeddde2d94b9c62d2ef675063626,12279730.29990366,1.2279730299903661e+25,6,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0045515601
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,4.551560087408352e+24,15875373,1667308079,0x6075e507af0246731ed0ab84234eacc6768fd9c8adc5c8b88b1f2f316cbb3013,12279730.29990366,1.2279730299903661e+25,6,15045155474486275776693371617763953076324909525426395116465474779093505896984,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21529992865532554998645408,0,21529992865532554998645408,1667283983,15873396,15894396,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0045515601
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,4.551560087408352e+24,15875369,1667308031,0x519e60194e2f1e3f4a04fa31e78ef3aed3ddbf3173a90b080afab501d9c69e4e,12279730.29990366,1.2279730299903661e+25,6,18110442495501165436620091526295480930726489525063133632494229675559897411697,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21120305898975449160470505,0,21120305898975449160470505,1667283575,15873362,15894362,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0045515601
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,1.2073279679991506e+25,16036315,1669250411,0xe22e2a74efaf9927702e496bb14ac8028493a914ee57a7c48131d4bdad5e53be,12279730.29990366,1.2279730299903661e+25,6,18340271283286357064918631883287710001514591942543353657378376901797997674780,ACTIVE,10000000000000000000000000,3079,86,0,5,0,5,0,30322576640835421626731561,0,30322576640835421626731561,1669235843,16035116,16056116,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0120732797
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,1.1176073082608638e+25,15978652,1668554195,0xbfccb582ddc033e7dc17db3132c7981f4436d23d1b4ec61e84d322fddee15ef2,12279730.29990366,1.2279730299903661e+25,6,23646153210337094924454228643188666431233593013018834341012060299116356669238,EXECUTED,10000000000000000000000000,3061,85,0,6,0,6,0,29569762353561478236547294,0,29569762353561478236547294,1668551291,15978412,15999412,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0111760731
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,4.551560087408352e+24,15884981,1667424071,0xc57fc34c14533fc52657ac35b46e12ed1b5a423f83bc6cbcc5b94a9c57b28b66,12279730.29990366,1.2279730299903661e+25,6,26670833790124220778955085214202163067071467653181888694688974199417668427528,EXECUTED,10000000000000000000000000,3060,85,0,7,0,7,0,24245348982555338650197521,0,24245348982555338650197521,1667421947,15884809,15905809,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0045515601
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,4.551560087408352e+24,15839249,1666871687,0x1b0c3811daba4bb74a912ec430c0991c5ffa5d367402c10542f3750dca4a6d97,12279730.29990366,1.2279730299903661e+25,6,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0045515601
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,1.0796074836223392e+24,14335969,1646605606,0xa5f11683b158926a267f3c3a61ba2200962b8ccde51af7beeddc47c358d96439,12279730.29990366,1.2279730299903661e+25,6,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0010796075
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,9.230644070646944e+24,15943370,1668128555,0xb4f549d45210c5e0ecb9763570f46ee24ff307b161f02437d1479314795037d0,12279730.29990366,1.2279730299903661e+25,6,53373303648685639504543242576703533426975525034258799079376941072389496330502,EXECUTED,10000000000000000000000000,3062,82,0,7,0,7,0,27626031966599784629037294,0,27626031966599784629037294,1668108023,15941667,15962667,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0092306441
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,4.551560087408352e+24,15875363,1667307959,0xaf445d6e2eb506b0d8f4e0800602131e98d297895b492c8fe8e1a8580bb2a4f2,12279730.29990366,1.2279730299903661e+25,6,58331918603693384323993162141341238446251031301444139998539874023874381111943,EXECUTED,10000000000000000000000000,3066,84,0,10,0,10,0,21598033926656176840341625,0,21598033926656176840341625,1667283923,15873391,15894391,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0045515601
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,1.0533596258514045e+25,15955101,1668270179,0x254d83389e6a82b6091c4b983cfc4e2d8069f4c1b1509753b71c89a7e8cfe322,12279730.29990366,1.2279730299903661e+25,6,60122259335675986853823831149783735244564826078888558824084352452725041695454,EXECUTED,10000000000000000000000000,3059,83,0,4,1,5,0,39154055006318817832099599,3142886500710083181654,39157197892819527915281253,1668241307,15952707,15973707,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0105335963
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,3.1771818987291457e+24,15447944,1661966942,0x704c49978730c47d4aaf63bd9084abe8bbbfdad264d04594a26f8f1190927203,12279730.29990366,1.2279730299903661e+25,6,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0031771819
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,4.282854121674577e+24,15546187,1663331423,0x4a4c71b6e4ced2a466cf93015a3d35e65d39490e4fd7b99fc8a260d0926eb487,12279730.29990366,1.2279730299903661e+25,6,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0042828541
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,4.282854121674577e+24,15505380,1662764188,0xbe29a46db4e046c5c0fbae3926e7df27daa0af742007a281714196c699a3436d,12279730.29990366,1.2279730299903661e+25,6,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0042828541
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,5.41833058521541e+24,15905458,1667671151,0x7cbe5e1744572c0a8d88b04419834ae3d1d022abe4287e1901f658201d91ef21,12279730.29990366,1.2279730299903661e+25,6,87999804979568883122573948619222980236924813043603276409434814669066219027067,EXECUTED,10000000000000000000000000,3068,85,0,6,0,6,0,38631680075600594686707813,0,38631680075600594686707813,1667636807,15902617,15923617,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0054183306
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,4.551560087408352e+24,15884562,1667418959,0xf02e533f58eeb46e53877fb322b467d03eadb6c3786317f3bab108518e8b275c,12279730.29990366,1.2279730299903661e+25,6,88045657178327444460630848918843176414134739038119771860108103999619621790005,QUEUED,10000000000000000000000000,3061,85,0,7,0,7,0,24962459720595268930276949,0,24962459720595268930276949,1667414267,15884173,15905173,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0045515601
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,4.551560087408352e+24,15884551,1667418827,0x69d403ee03b7dd62b514869670e3b58631216e2494f3798bf53c5f77552b9083,12279730.29990366,1.2279730299903661e+25,6,94974420085670115170974461808327130679192093961968640614342530550161707698320,EXECUTED,10000000000000000000000000,3061,85,0,9,0,9,0,41671667084794262835939925,0,41671667084794262835939925,1667372603,15880723,15901723,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0045515601
Silo,verystupidverypoor.eth,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,FOR,4.551560087408352e+24,15775683,1666104455,0xb03ec85e6f9199b9ec7e1ba2cac9b8cf89f4615a31fe71810ec849016036e1b2,12279730.29990366,1.2279730299903661e+25,6,97859304681222720361552780023255406339580576673910139857812184566647750569334,EXECUTED,10000000000000000000000000,3040,76,0,4,0,4,0,38273553081358841976113099,0,38273553081358841976113099,1665999059,15766952,15787952,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0045515601
Silo,formosa-taiwan.eth,0x3abdb6c900c78dc1856798e63952991d2d648280,FOR,0.0,15873806,1667289035,0x4edbdb5bad987a2323ae058431dde2c8e182846a408f05a13154295cb834d598,0.0,0.0,0,58331918603693384323993162141341238446251031301444139998539874023874381111943,EXECUTED,10000000000000000000000000,3066,84,0,10,0,10,0,21598033926656176840341625,0,21598033926656176840341625,1667283923,15873391,15894391,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,formosa-taiwan.eth,0x3abdb6c900c78dc1856798e63952991d2d648280,FOR,0.0,15476353,1662360469,0x9ca575688766ed95bbf0229e5954db55af7ce87e751803526365e0c300581caa,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,b‍inance.eth,0x3ad644dddad5a841d4f4480147437d70debd3294,AGAINST,0.0,15319959,1660210769,0x2825b798f89a0eed90e47675293e5f8ec92ece5fe61be27c8b3b3b79463c8cd4,9370.095855402062,9.370095855402062e+21,1,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,546321.eth,0x3b567b66edc34ff54ef43d0512b05ad1f15057a1,FOR,0.0,15580502,1663747775,0x6c5b30601bc0217adf3dfc1e19a8edd819b42be8c5d735c4ba7c28f777acc005,0.0,0.0,0,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,starixdz.eth,0x3d909b6cb958a32f1a6e0d016c387a3a2c8decd1,FOR,0.0,14125481,1643789568,0xd74ae9b74d14f758d9344fcd5a7366ca303a9e8bf8a325c0ccf0834165e3564f,0.0,0.0,0,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
