DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Indexed,kx3.eth,0x287e03e5cc31c2deb3b384a452579f30694a34dd,FOR,2.833955502469306e+21,12228612,1618275154,0x75118a156d486473b94a95961fc7b2a19cb4c5101306b976b3d17be1739e9c43,0.0,0.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002833956
Indexed,kx3.eth,0x287e03e5cc31c2deb3b384a452579f30694a34dd,FOR,2.8444048889542465e+21,12280257,1618964116,0xb226426484f0b5bf51ed487a4654bb5481265355c0fe8890b19f8e2210b6e0a5,0.0,0.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002844405
Indexed,kx3.eth,0x287e03e5cc31c2deb3b384a452579f30694a34dd,FOR,2.8444048889542465e+21,12319021,1619480950,0xfb96279e92f9a8bf5e70d6f913f879474604e7b29013e1b866e93e5f31c260af,0.0,0.0,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002844405
Indexed,kx3.eth,0x287e03e5cc31c2deb3b384a452579f30694a34dd,FOR,0.0,11858048,1613348568,0xe1801b88130b3bab0b2455c4fb40d3391726055bf8f64adfcb8a77867b1af4fc,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x28d8b7c04bbf53eb939c26649426f8ddc03617f2,FOR,0.0,11873543,1613554167,0xa0b7f85781b89e9f7e4651aabc2099ba47aa21f351721f4485426ce812c2972c,3.4719800413474284,3.4719800413474284e+18,2,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x28dd5c8d35a51da814723df13d72cbd971da227f,FOR,0.0,12156286,1617315732,0xc7a5dc3dc921da96ddce90c32ac4f138720c88d97073e2d5073b10a3cd7565f0,0.0,0.0,1,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,isimpmolly.eth,0x2a8600bbdaab254a2f8a8e00912799295c3dd601,FOR,0.0,12283796,1619011475,0x1a093ca1dc6f006c2ec3004bf2039d456490ba0b683117814bb614ac063c5545,0.0,0.0,0,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,isimpmolly.eth,0x2a8600bbdaab254a2f8a8e00912799295c3dd601,FOR,0.0,12330039,1619627691,0x7c4b9b27108f77a0b7456f565172430228815eab214b8dfde2c21fa9185246ba,0.0,0.0,0,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,isimpmolly.eth,0x2a8600bbdaab254a2f8a8e00912799295c3dd601,FOR,0.0,11911652,1614061697,0x7d360fe92e387453fa3feb308416bece7ccca7ccbd8d95d6b76dd026254b6d56,0.0,0.0,0,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x2cd5266a602397c28eaf9b75db70a9eabfd9d255,FOR,0.0,12289610,1619089346,0xb55b5a211c458811a7d7c7bd96f28cd56168307ea683cc184faeaddb09e13e7d,0.010072413613574029,1.0072413613574028e+16,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x2d4838824233305ac54b38d24ec8ed1b4ddd8d09,FOR,0.0,11899574,1613901220,0xf8446bca1e0b277c8640f70b5f5c14dc593dc70f47bd379ec06dc16a295113ce,0.0,0.0,0,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,flashrekt.eth,0x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2,FOR,7.857310662180632e+20,11748234,1611888999,0xf9cc0da1a69e39db57fa3c3f56366ac83e46faa98b6188274ff6c38e48678b42,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,7.85731e-05
Indexed,,0x2f143cee05f5bb2a15c2db55e31f6a9f9f81a5ea,FOR,0.0,11860590,1613381832,0x6c0fbb37907ec19432537aa47859a5a2ed8748df864ca5590ae222678e172aae,0.0,0.0,0,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x2f8ad912a0460cdf165fdd60ab80c363729f14b5,FOR,3.017509556528789e+21,12236971,1618386695,0x85a036797463d7e8cc55a9d65c7ad2f2d1b08071396cf63b64396cd49901ff43,64.46354573197316,6.446354573197315e+19,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.000301751
Indexed,,0x3009b626f27fe74592706d86e31d46b1fe678864,FOR,3.449825757924e+19,14317407,1646355997,0x82a652669c76c3095c279933a157fc12433f796ee530ab272fff0639d9153899,34.498257579240004,3.449825757924e+19,1,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.4498e-06
Indexed,,0x300b5866338ea03fe70d04e233d6c24a67572f0a,FOR,0.0,11859918,1613373304,0x3cde279d89674b1f00f0ec4582b55a09d5d3805a9d6c071f748e08ea0d75edcb,9.6568867039973e-05,96568867039973.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x300b5866338ea03fe70d04e233d6c24a67572f0a,FOR,0.0,11898935,1613892510,0x03560c607932e698fb969f9fb6ca558346c6056206087fa10d7ca6957e6a371b,9.6568867039973e-05,96568867039973.0,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,cwc.eth,0x307ae8e95ebcc777b62d92988adb7b15850a0397,FOR,1.1085879118098688e+21,12603170,1623279851,0xe54bfb93408020a499adc513f86c1ff82a032ac5af6000b486c825798276e827,0.0,0.0,1,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001108588
Indexed,,0x30a9d127f1df1747a6108e103856a5bec95bae69,FOR,9.403408247569796e+19,12332404,1619659439,0xf0e9c65ca56e86f757aab04f09f6f76f895fdb9e70a5e8b90b56663f5f11051a,0.0,0.0,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,9.4034e-06
Indexed,neet.eth,0x326e90ebe2957eb593cd4210ab7e314c719acaa2,FOR,9.793266089097858e+19,11747374,1611877286,0xbd918fa9d24ce858d256f643931b64b7409583be2c70d664932c21db9c750193,1.2539319507287687,1.2539319507287688e+18,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,9.7933e-06
Indexed,neet.eth,0x326e90ebe2957eb593cd4210ab7e314c719acaa2,FOR,3.000005232563829e+20,11858303,1613351929,0xa775abe2d63d9dd3a83da2d8a8780ce4c6214f923a7c39973d8241bb43f8e0a5,1.2539319507287687,1.2539319507287688e+18,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.00001e-05
Indexed,,0x32f48bc465c3148d73b44178d9a1dbb62537a5f4,FOR,0.0,11781630,1612333120,0xad3ec270e254798cf6fa95423d020729cf7be6ce2568611db3ea56d67856020c,0.0,0.0,0,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,gokhan.eth,0x36de990133d36d7e3df9a820aa3ede5a2320de71,FOR,1.3851493368186278e+19,12279271,1618951045,0x623cce7362dcb1e54512662f3c298bd3f2a557532f6224af2d5913f486f2bd22,0.0,0.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.3851e-06
Indexed,gokhan.eth,0x36de990133d36d7e3df9a820aa3ede5a2320de71,FOR,1.3851493368186278e+19,12000451,1615241050,0x8b4df3feef61464e0ed6a11c7e120ed50c8fca12ffda2239c9e1b995bcd33550,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.3851e-06
Indexed,,0x3752fd37cec5795c2afb7fd2df1525b3656cb682,FOR,0.0,11868876,1613492139,0x38101807e5def984520a57b97b6ee24af8745b8864185afcb16e52334e6e9337,0.0,0.0,0,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,FOR,0.0,11868620,1613488791,0x67d69a45d477ec82895e2ec0e6bd2ba24d1dd3d7a674cb2ce9b2c5293933cd65,0.0079897819138852,7989781913885200.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,FOR,0.0,12010027,1615368842,0x9e43693cec97bf71ba22eddbc31c75ce1ab879ee05a96520a4c0c07c930d779c,0.0079897819138852,7989781913885200.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x3a63aa8ae11ecaa82fc352d0390634e8030b2ffd,FOR,0.0,12013229,1615411800,0xae58449e296d863e11d5d24137063570ab0e98bfc021d334154bd098519319e9,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,phobosx.eth,0x3ab1d47d5019fb5427c951afee917853ed8b7c66,FOR,0.0,11999543,1615229138,0x3666adb88be223b3b506b7616721e5682dee38ab8a7e0007b2cfff512ff0dddb,107.76886894758348,1.0776886894758348e+20,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x3be394bf4a6320a049354ad55b889d815bc3e156,FOR,0.0,13247722,1631941821,0x0681860fa06bf8b493c01c4d3255690aa03370451e51e98a80fc79c390a5c9b9,0.0,0.0,0,15,EXECUTED,400000000000000000000000,5718,279,0,11,0,11,0,403094127948564821340481,0,403094127948564821340481,1631815938,13238320,13255600,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,yuta.eth,0x3d44f67b32454ebc1f579873edf480faa80cd953,FOR,0.0,11871798,1613531909,0x54b9c34381ada5dd4ecefb362c78d86d9f218a488018bc12db2549ecd112b729,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x3d521fbaa17910c7fde6daaa0cdcde4ff82384ef,FOR,3.4782974280277505e+21,12228095,1618268124,0x43d1750835db3a28c17d663b847f1258ce601015cf9b815b3fd70c439ff6e143,0.0,0.0,2,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003478297
Indexed,,0x3d521fbaa17910c7fde6daaa0cdcde4ff82384ef,FOR,1.527829742802775e+22,12317730,1619463407,0x6de77bde92d06b6f893d77cfb74c8c4dabd5f8f8b341457beeb187b235facb44,0.0,0.0,2,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0015278297
Indexed,,0x3d521fbaa17910c7fde6daaa0cdcde4ff82384ef,FOR,3.959e+21,11858115,1613349522,0xb0b5b802293d3fbdb84db31770b68ca631adee742914170b94c32aba82340cd0,0.0,0.0,2,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003959
Indexed,,0x3d521fbaa17910c7fde6daaa0cdcde4ff82384ef,FOR,3.959e+21,11880540,1613647069,0x34aadee36f83ed2c7a46a52d8d591eb25d2803f962d4468c6dad08e0959306cd,0.0,0.0,2,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003959
Indexed,,0x3d521fbaa17910c7fde6daaa0cdcde4ff82384ef,FOR,3.959e+21,11899722,1613903220,0x7303c6f7565b07eb16a3d6a907d496b437bd3241e1cbbe7686d07dadfd5413d8,0.0,0.0,2,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003959
Indexed,,0x3d521fbaa17910c7fde6daaa0cdcde4ff82384ef,FOR,3.959e+21,11999002,1615222253,0x01f6ea8eaa397ce3c38e384c82a6004a235eb329880f5f30e0b8c3ad0c15e82e,0.0,0.0,2,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003959
Indexed,,0x3d521fbaa17910c7fde6daaa0cdcde4ff82384ef,FOR,3.4782974280277505e+21,12143269,1617141883,0x89dc39d693228522a30d7d167d06ec7ce977db0e1527f0f200245154ff6ea9ea,0.0,0.0,2,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003478297
Indexed,,0x3d7bfb70de6a7e1228520cd209f1404526b5db65,FOR,0.0,12243739,1618477794,0x7259569ba866d523246c6085bbd7715e306ab74e5a7b322ee3ffbe610258fa1e,0.0,0.0,2,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x3e97302885da2802f90ce8bcf3f0cbe9c2da869e,FOR,0.0,14995343,1655710359,0x0e8dc9b676fcbfc126c38f161a8d04aed6ee47e9b62f44bf71625b24a6523517,0.0,0.0,0,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x3e97302885da2802f90ce8bcf3f0cbe9c2da869e,FOR,0.0,14995367,1655710838,0x372f67277ff2f11cf89d6db31bf395ad73146881cb2393e03c793ecd492cf302,0.0,0.0,0,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x3fdf775e634cf22003c34922c7e0d8c65face596,FOR,0.0,11873201,1613550022,0x1adbe397e5a83e99cef8fc901f45182066ca435dd20e1824287eb5096bd78748,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x41151da6964204f0cc2a14db46f890cc8c8b302b,FOR,0.0,11778956,1612297751,0x2b9c20287b1f9a269f8dd05e6582b4ba5cab531e8159cd865b770d615b11e51d,0.0,0.0,1,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x425798a9ab868f873a14d4b2e74e17560a1c8449,FOR,0.0,11873017,1613547640,0xaaf36aa4a997f3ce5a842a193b1bb83dafa351ee3c8bd481d1e27976acbdf10f,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x464ec434a9c71130221b2e1207a1f05548de46df,FOR,2.2659548441940423e+20,12320543,1619502027,0x3eaa6f6d78a236a4ec5affa8e446a59d913ae2c4ad8f5531c2428c12b7dfbfe2,226.5954844194043,2.2659548441940423e+20,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.26595e-05
Indexed,,0x473888e67636661062dad4cffc92a39437810313,FOR,0.0,12009274,1615359031,0xdd314acd4d7e4bec3f5b662d85efe0fc9cd107a154ac0460108212c121ff7f72,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,wunderle.eth,0x47732f41077028bfedea1b277c99efb658a7b8fe,FOR,6.649666320211384e+18,11898576,1613887605,0x22ae3c7c6478cbc520f539124255dbfc12b032e2d31234ff1d846e5aed3f340c,6.5905233023,6.5905233023e+18,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,6.65e-07
Indexed,,0x4a85db7967db16bd82f93f2f426eff3cc9261e7e,FOR,0.0,11780515,1612318614,0x32d19aa7ae26afd7d2842604db541780adc15b7267b0962967a547e77eb28222,0.0,0.0,1,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x4b061297f1c2914eee83891b14fb3d82211d609f,FOR,1.0751729781292348e+20,12280037,1618960891,0x678f239c88b9032c82a77d1637bd26fb208f1c106a4dc284bf8ffebb60f7199b,0.0,0.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.07517e-05
Indexed,,0x4b0b6207f5d3b311bd1ccb4f49a7ece59ba254aa,FOR,0.0,11904445,1613965049,0x320987b30fdf1b7281ae63f59ac19897b2def5141fa8539acae5463749f8f432,0.0,0.0,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,storagefile.eth,0x4c3c696191ebd56ae7cd92c13660c46a944f0ed9,FOR,0.0,11868839,1613491652,0xb9c045963108b7d8a359fbd4d0859e33d1da4d023f38ee012e7157a73365ed07,0.0,0.0,0,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,norsefire.eth,0x4f4ebf556cfdc21c3424f85ff6572c77c514fcae,FOR,3.006817881425625e+21,11747349,1611876997,0x67ad381c95644c38fb6425cc4594a7c07cb580ca64f983d1b56e215e95f3f220,100.0,1e+20,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003006818
Indexed,,0x5089f4ee650c11f63f00a6de49e467f7b2aeb760,FOR,0.0,11999117,1615223631,0x9ac9ac0744b82cec57014b63ac3ed91b23dead1ff6c8fdb6334b6f629a072230,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x50d35eb5bc20a0df544bfdff7b5318378f173a38,FOR,0.0,11860994,1613387437,0x1fa79cd34d69380511bb6b05c6b27f975ac33072c8d3c7bce3b1b911e26f4cc2,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,rhetorical.eth,0x5138cab42b8c93a7f2ce932bcc78ec1f13a56215,FOR,3.7328015935545153e+21,11747413,1611877701,0x08d8bed7ec286564fc6b10456ae2e866b8d5e4f31f611bf7e23a41bd2efb6d73,0.00073073404596862,730734045968620.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003732802
Indexed,,0x52dcbd812598dcd10da71d65f9ae23a86b15999e,FOR,1.0044824721632572e+21,12236766,1618384021,0xb6166b169f74ae5912d3316796b0e6cdcea9524e00283e66b8e735674e04f019,0.0,0.0,2,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001004482
Indexed,,0x52dcbd812598dcd10da71d65f9ae23a86b15999e,FOR,1.0044824721632572e+21,12280880,1618972594,0x2cc765164319da2ee7244d170b53cb602e76b1ffc2351ce6aa74b934dc95ebfb,0.0,0.0,2,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001004482
Indexed,,0x53dddbc27e1d909487e291120e779a4c43b8b557,FOR,0.0,11863326,1613418280,0xfc42a33d6387a6dcbbd965d87d07336a3153102e082af66b1101e474a376365f,0.0,0.0,0,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x53f3329c4a106b540cb1c3863d7a610dde6aaf6f,FOR,0.0,12238404,1618405913,0x5699f5d2738badf0e8aa8b95ba57ca0c10537d02cfe3e97310d1cf3bb8a37c32,0.0,0.0,0,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x54a85cfdb41f0b4f9001b4837e594940d375ed37,FOR,1.271226210793265e+22,12282302,1618991019,0xe7cf4fb36df348716813d38e1a6f3c889f6bfd0f4a353d3d5eece509293e4dbd,0.0,0.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0012712262
Indexed,,0x54a85cfdb41f0b4f9001b4837e594940d375ed37,FOR,0.0,11859126,1613362963,0x19c58cba190df6efad719df70d991dce90de975db4b4c7ae0f362ff4b6075cb6,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
